"cod_pessoa";"nom_pessoa";"ind_natureza";"cod_cidade";"nom_bairro";"ind_cliente";"ind_representante"
824;"CLIENTE_824";"F";5.002;"JARDIM PATRICIA";"S";"N"
772;"CLIENTE_772";"J";5.002;"SANTA MONICA";"S";"N"
796;"CLIENTE_796";"J";5.002;"SANTA MONICA";"S";"N"
2.838;"CLIENTE_2838";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
828;"CLIENTE_828";"F";5.002;"SHOPPING PARK";"N";"N"
2.712;"CLIENTE_2712";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
835;"CLIENTE_835";"F";5.002;"SEM NOME";"N";"N"
858;"CLIENTE_858";"J";5.002;"NOSSA SENHORA DAS GRACAS";"N";"N"
856;"CLIENTE_856";"J";5.002;"MARTA HELENA";"N";"N"
857;"CLIENTE_857";"J";5.002;"NOSSA SENHORA DAS GRACAS";"N";"N"
1.055;"CLIENTE_1055";"F";5.002;"RESINDENCIAL NOSSO LAR";"S";"N"
860;"CLIENTE_860";"F";5.002;"LARANJEIRAS";"S";"N"
825;"CLIENTE_825";"J";5.002;"PAMPULHA";"S";"N"
820;"CLIENTE_820";"F";3.223;"INDUSTRIAL";"S";"N"
859;"CLIENTE_859";"J";5.002;"LUIZOTE";"N";"N"
861;"CLIENTE_861";"F";5.002;"SEM NOME";"N";"N"
844;"CLIENTE_844";"J";5.002;"BRASIL";"N";"N"
823;"CLIENTE_823";"F";1.263;"SAO JANUARIO";"S";"N"
847;"CLIENTE_847";"J";1.757;"CONCEICAO";"S";"N"
848;"CLIENTE_848";"J";1.495;"ITAPICURU";"S";"N"
850;"CLIENTE_850";"J";1.756;"CENTRO";"S";"N"
2.713;"CLIENTE_2713";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
871;"CLIENTE_871";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
877;"CLIENTE_877";"F";5.002;"TOCANTINS";"S";"N"
878;"CLIENTE_878";"F";5.002;"GUARANI";"S";"N"
879;"CLIENTE_879";"F";5.002;"SHOPPING PARK";"S";"N"
880;"CLIENTE_880";"F";5.002;"TOCANTINS";"S";"N"
876;"CLIENTE_876";"F";5.002;"TOCANTINS";"S";"N"
666;"CLIENTE_666";"J";5.002;"DISTRITO INDUSTRIAL";"S";"N"
2.715;"CLIENTE_2715";"J";5.002;"LIDICE";"S";"N"
869;"CLIENTE_869";"J";1.856;"IPE AMARELO";"S";"N"
851;"CLIENTE_851";"J";1.757;"CIS";"S";"N"
854;"CLIENTE_854";"F";5.002;"MORUMBI";"S";"N"
865;"CLIENTE_865";"J";5.002;"BOM JESUS";"S";"N"
846;"CLIENTE_846";"J";1.757;"TOMBA";"S";"N"
886;"CLIENTE_886";"F";5.002;"BOM JESUS";"S";"N"
2.714;"CLIENTE_2714";"F";5.002;"MANSOUR";"S";"N"
895;"CLIENTE_895";"J";5.002;"MARTINS";"N";"N"
885;"CLIENTE_885";"J";5.002;"RESIDENCIAL GRAMADO";"S";"N"
892;"CLIENTE_892";"F";5.002;"SAO JORGE";"S";"N"
881;"CLIENTE_881";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
986;"CLIENTE_986";"J";5.002;"JARDIM IPANEMA";"S";"N"
863;"CLIENTE_863";"F";5.002;"CANAA";"S";"N"
891;"CLIENTE_891";"F";5.002;"LARANJEIRAS";"S";"N"
893;"CLIENTE_893";"F";5.002;"DONA ZULMIRA";"S";"N"
867;"CLIENTE_867";"J";5.002;"TOCANTINS";"S";"N"
926;"CLIENTE_926";"J";5.002;"LARANJEIRAS";"S";"N"
936;"CLIENTE_936";"F";5.002;"MANSOUR";"S";"N"
923;"CLIENTE_923";"F";5.002;"JARDIM BRASILIA";"S";"N"
917;"CLIENTE_917";"J";5.002;"SAO JORGE";"S";"N"
904;"CLIENTE_904";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
932;"CLIENTE_932";"J";5.002;"MORADA DA COLINA";"S";"N"
916;"CLIENTE_916";"F";5.002;"SHOPPING PARK";"S";"N"
929;"CLIENTE_929";"F";5.115;"CENTRO";"S";"N"
1.790;"CLIENTE_1790";"F";5.002;"SHOPPING PARK";"S";"N"
930;"CLIENTE_930";"F";5.115;"CENTRO";"S";"N"
927;"CLIENTE_927";"J";5.002;"JARDIM PATRICIA";"S";"N"
987;"CLIENTE_987";"J";3.473;"CENTRO";"S";"N"
914;"CLIENTE_914";"J";5.002;"SHOPPING PARK";"S";"N"
920;"CLIENTE_920";"F";5.002;"SAO JORGE";"S";"N"
925;"CLIENTE_925";"F";5.002;"JARDIM EUROPA";"S";"N"
942;"CLIENTE_942";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
2.716;"CLIENTE_2716";"F";5.002;"MANSOUR";"S";"N"
913;"CLIENTE_913";"F";5.002;"OSVALDO REZENDE";"S";"N"
954;"CLIENTE_954";"F";5.002;"MANSOUR";"S";"N"
950;"CLIENTE_950";"J";3.475;"MARCIANO BRANDAO";"S";"N"
890;"CLIENTE_890";"J";5.002;"GUARANI";"S";"N"
2.344;"CLIENTE_2344";"F";5.002;"MANSOUR";"S";"N"
946;"CLIENTE_946";"F";5.216;"CRUZEIRO DOS PEIXOTOS";"S";"N"
948;"CLIENTE_948";"F";5.002;"PLANALTO";"S";"N"
947;"CLIENTE_947";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
973;"CLIENTE_973";"F";5.002;"TAIAMAN";"S";"N"
977;"CLIENTE_977";"J";143;"CENTRO";"S";"N"
981;"CLIENTE_981";"F";143;"VILA BARROSO";"S";"N"
962;"CLIENTE_962";"F";1.263;"CENTRO";"S";"N"
963;"CLIENTE_963";"F";1.263;"CENTRO";"S";"N"
980;"CLIENTE_980";"F";5.217;"MARTINEZIA";"S";"N"
974;"CLIENTE_974";"J";5.002;"TAIAMAN";"S";"N"
960;"CLIENTE_960";"J";5.002;"PACAEMBU";"S";"N"
2.300;"VENDEDOR_2300";"F";5.002;"SANTA MONICA";"N";"S"
958;"CLIENTE_958";"F";5.002;"SANTA MONICA";"S";"N"
978;"CLIENTE_978";"J";5.202;"CENTRO";"S";"N"
970;"CLIENTE_970";"F";1.420;"CENTRO";"S";"N"
996;"CLIENTE_996";"F";3.028;"VILA NOVA";"S";"N"
949;"CLIENTE_949";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
982;"CLIENTE_982";"F";5.002;"JARDIM IPANEMA";"S";"N"
968;"CLIENTE_968";"F";5.115;"CENTRO";"S";"N"
966;"CLIENTE_966";"F";1.120;"CENTRO";"S";"N"
1.116;"CLIENTE_1116";"F";5.002;"JARDIM CELIA";"S";"N"
2.717;"CLIENTE_2717";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
991;"CLIENTE_991";"F";5.002;"MORUMBI";"S";"N"
998;"CLIENTE_998";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.026;"CLIENTE_1026";"F";5.002;"JARDIM IPANEMA";"S";"N"
988;"CLIENTE_988";"F";5.002;"JARDIM IPANEMA";"S";"N"
1.018;"CLIENTE_1018";"F";143;"CENTRO";"S";"N"
1.000;"CLIENTE_1000";"F";3.028;"VILA DOURADA";"S";"N"
1.008;"CLIENTE_1008";"F";5.002;"CHACARAS DOURADINHO";"S";"N"
1.007;"CLIENTE_1007";"F";5.002;"CHACARAS DOURADINHO";"S";"N"
997;"CLIENTE_997";"F";5.002;"DONA ZULMIRA";"S";"N"
1.012;"CLIENTE_1012";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
1.010;"CLIENTE_1010";"J";5.002;"BOM JESUS";"S";"N"
1.033;"CLIENTE_1033";"J";4.174;"VILA OLGA";"S";"N"
999;"CLIENTE_999";"F";5.002;"CHACARAS DOURADINHO";"S";"N"
1.003;"CLIENTE_1003";"F";5.002;"CHACARAS DOURADINHO";"S";"N"
976;"CLIENTE_976";"J";3.223;"CENTRO";"S";"N"
1.025;"CLIENTE_1025";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
1.062;"CLIENTE_1062";"F";5.002;"DONA ZULMIRA";"S";"N"
1.015;"CLIENTE_1015";"F";5.002;"MORADA DOS PASSAROS";"S";"N"
1.040;"CLIENTE_1040";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.024;"CLIENTE_1024";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.014;"CLIENTE_1014";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.041;"CLIENTE_1041";"J";5.002;"JARDIM EUROPA";"S";"N"
1.028;"CLIENTE_1028";"J";5.002;"PACAEMBU";"S";"N"
1.011;"CLIENTE_1011";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
2.718;"CLIENTE_2718";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.039;"CLIENTE_1039";"F";5.002;"JARDIM CELIA";"S";"N"
1.043;"CLIENTE_1043";"F";5.002;"MARIA REZENDE";"S";"N"
2.696;"CLIENTE_2696";"J";5.002;"SAO JORGE";"S";"N"
1.069;"CLIENTE_1069";"F";5.002;"TAIAMAN";"S";"N"
1.053;"CLIENTE_1053";"F";5.002;"JARDIM HOLANDA";"S";"N"
1.073;"CLIENTE_1073";"J";5.002;"LARANJEIRAS";"S";"N"
1.057;"CLIENTE_1057";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.050;"CLIENTE_1050";"F";5.002;"DONA ZULMIRA";"S";"N"
1.045;"CLIENTE_1045";"F";5.002;"TAIAMAN";"S";"N"
1.095;"CLIENTE_1095";"F";5.002;"MANSOUR";"S";"N"
1.044;"CLIENTE_1044";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.075;"CLIENTE_1075";"J";5.002;"LARANJEIRAS";"S";"N"
1.054;"CLIENTE_1054";"J";5.002;"DANIEL FONSECA";"S";"N"
1.072;"CLIENTE_1072";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
590;"CLIENTE_590";"F";450;"CENTRO";"S";"N"
1.080;"CLIENTE_1080";"F";1.120;"CENTRO";"S";"N"
1.094;"CLIENTE_1094";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.076;"CLIENTE_1076";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.097;"CLIENTE_1097";"F";5.002;"TAIAMAN";"S";"N"
1.104;"CLIENTE_1104";"F";5.002;"GUARANI";"S";"N"
1.089;"CLIENTE_1089";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.087;"CLIENTE_1087";"F";1.263;"CENTRO";"S";"N"
1.090;"CLIENTE_1090";"J";5.002;"CHACARAS PANORAMA";"S";"N"
1.099;"CLIENTE_1099";"F";5.002;"MANSOUR";"S";"N"
1.113;"CLIENTE_1113";"J";5.002;"JARDIM FINOTTI";"S";"N"
1.103;"CLIENTE_1103";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.088;"CLIENTE_1088";"F";5.002;"RESIDENCIAL NOSSO LAR";"S";"N"
143;"CLIENTE_143";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.091;"CLIENTE_1091";"J";5.002;"SANTA MONICA";"S";"N"
1.098;"CLIENTE_1098";"F";5.002;"SANTA MONICA";"S";"N"
1.105;"CLIENTE_1105";"F";5.002;"SANTA MONICA";"S";"N"
1.092;"CLIENTE_1092";"F";5.002;"CANAA";"S";"N"
1.462;"CLIENTE_1462";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.102;"CLIENTE_1102";"J";5.002;"SAO JORGE";"S";"N"
1.118;"CLIENTE_1118";"J";5.002;"DANIEL FONSECA";"N";"N"
1.101;"CLIENTE_1101";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.114;"CLIENTE_1114";"J";5.002;"DANIEL FONSECA";"S";"N"
768;"CLIENTE_768";"F";5.002;"JARDIM CELIA";"S";"N"
1.125;"CLIENTE_1125";"F";5.214;"ALVORADA";"S";"N"
1.133;"CLIENTE_1133";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.108;"CLIENTE_1108";"J";3.016;"CENTRO";"S";"N"
1.123;"CLIENTE_1123";"F";5.218;"JARDINESIA";"S";"N"
1.120;"CLIENTE_1120";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
1.122;"CLIENTE_1122";"F";5.219;"RIO DO PEIXE";"S";"N"
1.115;"CLIENTE_1115";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.135;"CLIENTE_1135";"J";5.002;"JARAGUA";"S";"N"
1.172;"CLIENTE_1172";"J";5.220;"CENTRO";"S";"N"
1.093;"CLIENTE_1093";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.356;"CLIENTE_1356";"F";5.002;"PLANALTO";"S";"N"
1.127;"CLIENTE_1127";"F";435;"CENTRO";"S";"N"
1.163;"CLIENTE_1163";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.136;"CLIENTE_1136";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.132;"CLIENTE_1132";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.140;"CLIENTE_1140";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.143;"CLIENTE_1143";"F";5.002;"PLANALTO";"S";"N"
1.161;"CLIENTE_1161";"F";5.002;"GUARANI";"S";"N"
1.134;"CLIENTE_1134";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.138;"CLIENTE_1138";"J";5.002;"CENTRO";"S";"N"
2.543;"CLIENTE_2543";"F";5.002;"MANSOUR";"S";"N"
1.171;"CLIENTE_1171";"F";3.028;"SANTA RITA";"S";"N"
1.159;"CLIENTE_1159";"F";5.002;"MANSOUR";"S";"N"
2.719;"CLIENTE_2719";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.144;"CLIENTE_1144";"J";5.002;"SANTA MONICA";"S";"N"
1.158;"CLIENTE_1158";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
1.183;"CLIENTE_1183";"F";3.028;"CENTRO";"S";"N"
1.189;"CLIENTE_1189";"F";5.002;"SAO JORGE";"S";"N"
1.147;"CLIENTE_1147";"F";5.002;"PLANALTO";"S";"N"
1.166;"CLIENTE_1166";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.170;"CLIENTE_1170";"F";5.002;"MORADA NOVA";"S";"N"
1.168;"CLIENTE_1168";"J";5.002;"TAIAMAN";"S";"N"
1.185;"CLIENTE_1185";"F";5.002;"TAIAMAN";"S";"N"
1.142;"CLIENTE_1142";"F";5.002;"MARTINS";"S";"N"
1.066;"CLIENTE_1066";"J";5.002;"MORADA DA COLINA";"S";"N"
1.188;"CLIENTE_1188";"J";5.214;"CENTRO";"S";"N"
2.723;"CLIENTE_2723";"F";5.002;"JARDIM HOLANDA";"S";"N"
1.191;"CLIENTE_1191";"F";5.214;"ALVORADA";"S";"N"
1.004;"CLIENTE_1004";"F";472;"VILA FERTIZA";"S";"N"
1.169;"CLIENTE_1169";"F";5.002;"SANTA MONICA";"S";"N"
1.176;"CLIENTE_1176";"F";5.002;"SANTA MONICA";"S";"N"
1.180;"CLIENTE_1180";"J";5.002;"SANTA MONICA";"S";"N"
1.668;"CLIENTE_1668";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.173;"CLIENTE_1173";"F";5.002;"MANSOUR";"S";"N"
1.572;"CLIENTE_1572";"J";5.002;"MARTINS";"S";"N"
1.174;"CLIENTE_1174";"F";5.002;"PLANALTO";"S";"N"
1.571;"CLIENTE_1571";"J";5.002;"CENTRO";"S";"N"
836;"CLIENTE_836";"F";5.002;"SHOPPING PARK";"S";"N"
124;"CLIENTE_124";"J";5.002;"MINAS GERAIS";"S";"N"
1.190;"CLIENTE_1190";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.575;"CLIENTE_1575";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
2.731;"CLIENTE_2731";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.576;"CLIENTE_1576";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
2.725;"CLIENTE_2725";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.720;"CLIENTE_2720";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.721;"CLIENTE_2721";"F";5.002;"MANSOUR";"S";"N"
2.722;"CLIENTE_2722";"F";5.002;"MANSOUR";"S";"N"
1.182;"CLIENTE_1182";"J";5.002;"SANTA MONICA";"S";"N"
2.724;"CLIENTE_2724";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.726;"CLIENTE_2726";"F";5.002;"SAO JORGE";"S";"N"
1.574;"CLIENTE_1574";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
1.020;"CLIENTE_1020";"J";143;"CENTRO";"S";"N"
2.729;"CLIENTE_2729";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
659;"CLIENTE_659";"F";5.002;"CHACARAS VAL PARAISO";"S";"N"
338;"CLIENTE_338";"F";5.002;"MANSOUR";"S";"N"
894;"CLIENTE_894";"F";5.002;"SAO JORGE";"S";"N"
868;"CLIENTE_868";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
972;"CLIENTE_972";"F";5.002;"DONA ZULMIRA";"S";"N"
1.243;"CLIENTE_1243";"F";5.002;"TOCANTINS";"S";"N"
2.866;"CLIENTE_2866";"F";1.227;"LOTEAMENTO COPACABANA";"S";"N"
607;"CLIENTE_607";"F";3.797;"EDNA";"S";"N"
1.404;"CLIENTE_1404";"F";5.002;"MARTINS";"S";"N"
985;"CLIENTE_985";"F";5.002;"SANTA MONICA";"S";"N"
1.084;"CLIENTE_1084";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
1.145;"CLIENTE_1145";"F";5.002;"JARDIM IPANEMA";"S";"N"
1.038;"CLIENTE_1038";"F";5.002;"SANTA LUZIA";"S";"N"
2.732;"CLIENTE_2732";"F";5.002;"GUARANI";"S";"N"
1.513;"CLIENTE_1513";"F";5.002;"LARANJEIRAS";"S";"N"
1.578;"CLIENTE_1578";"J";5.002;"JARDIM EUROPA";"S";"N"
1.248;"CLIENTE_1248";"F";5.002;"JARDIM PATRICIA";"S";"N"
500;"CLIENTE_500";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
1.019;"CLIENTE_1019";"J";143;"CENTRO";"S";"N"
1.070;"CLIENTE_1070";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.264;"CLIENTE_1264";"F";5.002;"GUARANI";"S";"N"
154;"CLIENTE_154";"J";5.002;"MARTINS";"S";"N"
155;"CLIENTE_155";"J";5.002;"TABAJARAS";"S";"N"
53;"CLIENTE_53";"J";5.002;"SAO JORGE";"S";"N"
568;"CLIENTE_568";"F";5.002;"CANAA";"S";"N"
1.280;"CLIENTE_1280";"F";5.002;"PLANALTO";"S";"N"
1.584;"CLIENTE_1584";"F";5.002;"JARDIM PATRICIA";"S";"N"
1.178;"CLIENTE_1178";"F";5.002;"JARDIM CELIA";"S";"N"
965;"CLIENTE_965";"F";5.002;"VALLEE";"S";"N"
647;"CLIENTE_647";"F";5.002;"MANSOUR";"S";"N"
1.227;"CLIENTE_1227";"F";5.002;"JARDIM EUROPA";"S";"N"
1.582;"CLIENTE_1582";"F";5.002;"JARDIM PATRICIA";"S";"N"
1.439;"CLIENTE_1439";"F";5.002;"SHOPPING PARK";"S";"N"
1.049;"CLIENTE_1049";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.060;"CLIENTE_1060";"F";5.002;"DONA ZULMIRA";"S";"N"
36;"CLIENTE_36";"F";4.968;"CENTRO";"S";"N"
428;"CLIENTE_428";"F";5.002;"MORADA NOVA";"S";"N"
2.733;"CLIENTE_2733";"J";5.001;"PACAEMBU";"S";"N"
1.581;"CLIENTE_1581";"J";5.002;"JARDIM HOLANDA";"S";"N"
1.598;"CLIENTE_1598";"F";5.002;"JARDIM EUROPA";"S";"N"
291;"CLIENTE_291";"F";5.002;"SANTA MONICA";"S";"N"
2.821;"CLIENTE_2821";"J";3.028;"CARMO";"S";"N"
443;"CLIENTE_443";"F";5.002;"DANIEL FONSECA";"S";"N"
1.586;"CLIENTE_1586";"J";5.002;"CENTRO";"S";"N"
1.589;"CLIENTE_1589";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.735;"CLIENTE_2735";"F";3.028;"MORADA NOVA";"S";"N"
1.588;"CLIENTE_1588";"J";5.002;"OLINDA";"N";"N"
1.482;"CLIENTE_1482";"J";5.002;"OSVALDO RESENDE";"S";"N"
159;"CLIENTE_159";"J";5.002;"JARDIM PATRICIA";"S";"N"
744;"CLIENTE_744";"F";5.002;"MARTINS";"S";"N"
743;"CLIENTE_743";"F";5.002;"MANSOUR";"S";"N"
397;"CLIENTE_397";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
449;"CLIENTE_449";"F";5.002;"UMUARAMA";"S";"N"
1.197;"CLIENTE_1197";"F";5.002;"LARANJEIRAS";"S";"N"
1.583;"CLIENTE_1583";"J";5.002;"CENTRO";"S";"N"
2.734;"CLIENTE_2734";"F";5.002;"CHACARAS TUBALINA";"S";"N"
256;"CLIENTE_256";"F";5.002;"DANIEL FONSECA";"S";"N"
959;"CLIENTE_959";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.590;"CLIENTE_1590";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.419;"CLIENTE_1419";"F";5.002;"SANTA ROSA";"S";"N"
1.401;"CLIENTE_1401";"F";5.002;"JOANA DARC";"S";"N"
657;"CLIENTE_657";"F";143;"SANTIAGO";"S";"N"
1.238;"CLIENTE_1238";"F";3.028;"CARMO";"S";"N"
2.736;"CLIENTE_2736";"F";5.002;"MORADA NOVA";"N";"N"
567;"CLIENTE_567";"F";5.002;"CANAA";"S";"N"
1.304;"CLIENTE_1304";"F";5.002;"MORADA DA COLINA";"S";"N"
931;"CLIENTE_931";"F";5.115;"CENTRO";"S";"N"
889;"CLIENTE_889";"F";5.002;"LARANJEIRAS";"S";"N"
1.124;"CLIENTE_1124";"F";5.219;"RIO DO PEIXE";"S";"N"
1.591;"CLIENTE_1591";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
1.592;"CLIENTE_1592";"J";5.002;"JARDIM PATRICIA";"S";"N"
1.593;"CLIENTE_1593";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
1.459;"CLIENTE_1459";"F";5.002;"CARAJAS";"S";"N"
1.223;"CLIENTE_1223";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.594;"CLIENTE_1594";"F";5.002;"LIDICE";"S";"N"
1.595;"CLIENTE_1595";"F";5.002;"DANIEL FONSECA";"S";"N"
1.063;"CLIENTE_1063";"F";5.002;"JARDIM IPANEMA";"S";"N"
430;"CLIENTE_430";"F";5.002;"PLANALTO";"S";"N"
599;"CLIENTE_599";"F";5.215;"CENTRO";"S";"N"
1.100;"CLIENTE_1100";"F";5.002;"JARDIM AMERICA";"S";"N"
1.203;"CLIENTE_1203";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.359;"CLIENTE_1359";"F";5.002;"MORUMBI";"S";"N"
1.079;"CLIENTE_1079";"F";450;"PRIMAVERA";"S";"N"
211;"CLIENTE_211";"F";5.002;"JARDIM BRASILIA";"S";"N"
953;"CLIENTE_953";"F";5.002;"DONA ZULMIRA";"S";"N"
1.347;"CLIENTE_1347";"F";5.002;"SANTO INACIO";"S";"N"
1.596;"CLIENTE_1596";"F";5.002;"JARDIM PATRICIA";"S";"N"
648;"CLIENTE_648";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.737;"CLIENTE_2737";"F";5.002;"CANAA";"S";"N"
1.599;"CLIENTE_1599";"F";2.392;"SETOR BELA VISTA";"S";"N"
1.921;"CLIENTE_1921";"F";5.002;"MANSOUR";"S";"N"
845;"CLIENTE_845";"J";1.757;"CENTRO";"S";"N"
1.667;"CLIENTE_1667";"F";5.002;"ACLIMACAO";"S";"N"
1.818;"CLIENTE_1818";"F";5.002;"JARDIM EUROPA";"S";"N"
1.609;"CLIENTE_1609";"J";5.001;"SAO BENEDITO";"S";"N"
1.600;"CLIENTE_1600";"J";2.392;"SETOR SANTOS DUMONT";"S";"N"
461;"CLIENTE_461";"J";5.002;"BRASIL";"N";"N"
2.738;"CLIENTE_2738";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.342;"CLIENTE_1342";"J";5.002;"LIDICE";"S";"N"
1.608;"CLIENTE_1608";"J";5.002;"MORUMBI";"S";"N"
1.602;"CLIENTE_1602";"F";1.227;"SETOR UNIVERSITARIO";"S";"N"
1.607;"CLIENTE_1607";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.610;"CLIENTE_1610";"F";5.001;"PARQUE DAS AMERICAS";"S";"N"
1.611;"CLIENTE_1611";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
2.739;"CLIENTE_2739";"F";5.002;"MANSOUR";"S";"N"
1.601;"CLIENTE_1601";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.604;"CLIENTE_1604";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
758;"CLIENTE_758";"J";5.002;"SHOPPING PARK";"S";"N"
1.619;"CLIENTE_1619";"J";5.002;"PLANALTO";"S";"N"
1.615;"CLIENTE_1615";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
712;"CLIENTE_712";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.740;"CLIENTE_2740";"F";5.002;"NOVA UBERLANDIA";"S";"N"
1.618;"CLIENTE_1618";"F";5.002;"PACAEMBU";"N";"N"
2.822;"CLIENTE_2822";"J";2.391;"LAGOA AZUL";"S";"N"
979;"CLIENTE_979";"F";143;"CENTRO";"S";"N"
1.313;"CLIENTE_1313";"J";5.002;"JARDIM BRASILIA";"S";"N"
1.617;"CLIENTE_1617";"F";1.420;"TAQUARIL";"S";"N"
990;"CLIENTE_990";"F";5.002;"JARDIM PATRICIA";"S";"N"
1.622;"CLIENTE_1622";"F";2.006;"CENTRO";"S";"N"
1.614;"CLIENTE_1614";"F";5.002;"CENTRO";"S";"N"
2.741;"CLIENTE_2741";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
2.742;"CLIENTE_2742";"F";5.002;"NOSSO LAR";"S";"N"
2.745;"CLIENTE_2745";"F";5.002;"SHOPPING PARK";"S";"N"
682;"CLIENTE_682";"F";5.002;"CANAA";"S";"N"
2.746;"CLIENTE_2746";"J";5.002;"DISTRITO INDUSTRIAL";"N";"N"
1.485;"CLIENTE_1485";"F";2.622;"GINASIO";"S";"N"
2.747;"CLIENTE_2747";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.748;"CLIENTE_2748";"J";5.002;"JARAGUA";"S";"N"
952;"CLIENTE_952";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
1.448;"CLIENTE_1448";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.612;"CLIENTE_1612";"J";5.002;"SARAIVA";"S";"N"
2.743;"CLIENTE_2743";"J";5.002;"JARDIM PATRICIA";"S";"N"
1.616;"CLIENTE_1616";"J";5.002;"JARDIM PATRICIA";"S";"N"
32;"CLIENTE_32";"J";1.583;"VILA ESPIRITO SANTO";"S";"N"
2.750;"CLIENTE_2750";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
784;"CLIENTE_784";"F";5.002;"SHOPPING PARK";"S";"N"
1.631;"CLIENTE_1631";"J";5.002;"SANTA ROSA";"S";"N"
1.627;"CLIENTE_1627";"J";2.391;"CENTRO";"S";"N"
1.628;"CLIENTE_1628";"F";2.391;"CENTRO";"S";"N"
1.632;"CLIENTE_1632";"J";5.002;"JARAGUA";"S";"N"
1.634;"CLIENTE_1634";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
